S. No.,Year,Cases Instituted,Cases Disposed of,Cases Pendency
1,2017,56104,63053,55588
2,2018,39228,37470,57346
3,2019,43613,41100,59859
4,2020,25897,20670,65086
5,2021,29739,24586,70239
